player_name	team	position	foot	goals	agg_position
Joachim Andersen	Denmark	Right Center Back	Right Foot	0.0	Center Back
Jack Grealish	England	Left Wing	Right Foot	0.0	Left Wing
Christian Nørgaard	Denmark	Center Defensive Midfield	Right Foot	0.0	Defensive Midfield
Joakim Mæhle	Denmark	Left Wing Back	Right Foot	0.3333333333333333	Left Back
Bukayo Saka	England	Right Wing	Left Foot	0.0	Right Wing
Mikkel Damsgaard	Denmark	Left Attacking Midfield	Right Foot	0.4	Left Wing
Jannik Vestergaard	Denmark	Left Center Back	Right Foot	0.0	Center Back
Luke Shaw	England	Left Back	Left Foot	0.1666666666666666	Left Back
Mason Mount	England	Center Attacking Midfield	Right Foot	0.0	Attacking Midfield
Kalvin Phillips	England	Right Defensive Midfield	Right Foot	0.0	Defensive Midfield
Declan Rice	England	Left Defensive Midfield	Right Foot	0.0	Defensive Midfield
Pierre-Emile Højbjerg	Denmark	Right Defensive Midfield	Right Foot	0.0	Defensive Midfield
Rafael Tolói	Italy	Right Wing	Right Foot	0.0	Right Wing
Dennis Praet	Belgium	Left Wing Back	Head	0.0	Left Back
Emerson Palmieri dos Santos	Italy	Left Back	Left Foot	0.0	Left Back
Domenico Berardi	Italy	Right Wing	Left Foot	0.1666666666666666	Right Wing
Andrea Belotti	Italy	Center Forward	Right Foot	0.1666666666666666	Striker
Bryan Cristante	Italy	Left Center Midfield	Right Foot	0.0	Center Midfield
Jeremy Doku	Belgium	Left Attacking Midfield	Right Foot	0.0	Left Wing
Lorenzo Insigne	Italy	Left Wing	Right Foot	0.3333333333333333	Left Wing
Gianluigi Donnarumma	Italy	Goalkeeper	Right Foot	0.0	Goalkeeper
Nicolò Barella	Italy	Right Center Midfield	Right Foot	0.1666666666666666	Center Midfield
Giovanni Di Lorenzo	Italy	Right Back	Right Foot	0.0	Right Back
Jorge Luiz Frello Filho	Italy	Center Defensive Midfield	Right Foot	0.1428571428571428	Defensive Midfield
Ciro Immobile	Italy	Center Forward	Right Foot	0.3333333333333333	Striker
Marco Verratti	Italy	Left Center Midfield	Right Foot	0.0	Center Midfield
Leonardo Spinazzola	Italy	Left Back	Right Foot	0.0	Left Back
Federico Chiesa	Italy	Right Wing	Right Foot	0.2857142857142857	Right Wing
Kevin Mbabu	Switzerland	Right Wing Back	Right Foot	0.0	Right Back
Admir Mehmedi	Switzerland	Left Center Back	Right Foot	0.5	Center Back
Dorukhan Toköz	Turkey	Left Defensive Midfield	Right Foot	0.0	Defensive Midfield
Loris Benito	Switzerland	Left Wing Back	Left Foot	0.0	Left Back
Orkun Kökçü	Turkey	Center Attacking Midfield	Right Foot	0.0	Attacking Midfield
Kenan Karaman	Turkey	Left Midfield	Right Foot	0.0	Left Wing
Ruben Vargas	Switzerland	Center Attacking Midfield	Right Foot	0.25	Attacking Midfield
Yusuf Yazıcı	Turkey	Right Center Midfield	Left Foot	0.0	Center Midfield
Burak Yılmaz	Turkey	Center Forward	Right Foot	0.0	Striker
Uğurcan Çakır	Turkey	Goalkeeper	Right Foot	0.0	Goalkeeper
Remo Freuler	Switzerland	Right Defensive Midfield	Right Foot	0.0	Defensive Midfield
İrfan Can Kahveci	Turkey	Center Defensive Midfield	Left Foot	0.3333333333333333	Defensive Midfield
Caglar Söyüncü	Turkey	Left Center Back	Right Foot	0.0	Center Back
Silvan Widmer	Switzerland	Right Wing Back	Right Foot	0.0	Right Back
Mert Müldür	Turkey	Left Back	Right Foot	0.0	Left Back
Nico Elvedi	Switzerland	Right Center Back	Right Foot	0.0	Center Back
Hakan Çalhanoğlu	Turkey	Left Midfield	Right Foot	0.0	Left Wing
Merih Demiral	Turkey	Right Center Back	Right Foot	0.0	Center Back
Kaan Ayhan	Turkey	Center Defensive Midfield	Right Foot	0.0	Defensive Midfield
Ozan Tufan	Turkey	Right Center Midfield	Right Foot	0.0	Center Midfield
Mehmet Zeki Çelik	Turkey	Right Back	Right Foot	0.0	Right Back
Cengiz Ünder	Turkey	Right Midfield	Left Foot	0.0	Right Wing
Fredrik Jensen	Finland	Right Center Back	Not Specified	0.0	Center Back
Maksim Mukhin	Russia	Right Defensive Midfield	Right Foot	0.0	Defensive Midfield
Aleksandr Sobolev	Russia	Center Forward	Right Foot	0.0	Striker
Lassi Lappalainen	Finland	Right Center Forward	Right Foot	0.0	Striker
Pyry Henri Hidipo Soiri	Finland	Right Wing Back	Right Foot	0.0	Right Back
Joni Ensio Kauko	Finland	Left Center Forward	Right Foot	0.0	Striker
Rifat Zhemaletdinov	Russia	Right Defensive Midfield	Right Foot	0.0	Defensive Midfield
Vyacheslav Karavaev	Russia	Left Back	Right Foot	0.0	Left Back
Jere Juhani Uronen	Finland	Left Wing Back	Left Foot	0.0	Left Back
Glen Kamara	Finland	Left Center Midfield	Right Foot	0.0	Center Midfield
Joona Toivio	Finland	Right Center Back	Right Foot	0.0	Center Back
Robin Lod	Finland	Right Center Midfield	Left Foot	0.0	Center Midfield
Matvey Safonov	Russia	Goalkeeper	Right Foot	0.0	Goalkeeper
Georgiy Dzhikiya	Russia	Left Center Back	Left Foot	0.0	Center Back
Teemu Pukki	Finland	Right Center Forward	Right Foot	0.0	Striker
Joel Pohjanpalo	Finland	Left Center Forward	Right Foot	0.3333333333333333	Striker
Lukáš Hrádecký	Finland	Goalkeeper	Right Foot	0.0	Goalkeeper
"Daniel O""Shaughnessy"	Finland	Left Center Back	Left Foot	0.0	Center Back
Dmitriy Barinov	Russia	Right Center Back	Right Foot	0.0	Center Back
